Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,IR12-21C/TR8 or VSMB10940,TR8,224.924995,161.8,270.0,bottom
D2,IR12-21C/TR8 or VSMB10940,TR8,218.299995,161.8,270.0,bottom
Qt1,PT26-51B/TR8 or PT12-21B/TR8,TR8,218.3,179.19999,90.0,bottom
Qt2,PT26-51B/TR8 or PT12-21B/TR8,TR8,224.900005,179.19999,90.0,bottom
R1,100,R_0805_2012Metric,207.01,190.5,270.0,bottom
R2,1k,R_0805_2012Metric,232.41,195.58,270.0,bottom
R3,100,R_0805_2012Metric,210.82,190.5,90.0,bottom
R4,1k,R_0805_2012Metric,229.87,195.58,270.0,bottom
SW1,D2LS-21,D2LS-21,241.2,188.9,180.0,bottom
SW2,D2LS-21,D2LS-21,234.287495,162.575,0.0,bottom
SW3,D2LS-21,D2LS-21,222.9,188.9,0.0,bottom
